region,motif_score,chip_signal,label
chr3:5787827-5788327,4.958607314841775,29.6126,1
chr15:51132820-51133320,5.446116973356125,110.88,1
chr5:177601568-177602068,6.605548319173784,32.1204,1
chr2:36819248-36819748,4.054039296422431,21.1556,1
chrX:11774489-11774989,6.265200170411153,28.6868,1
chr6:121919566-121920066,4.095284454721319,0.327082,0
chr16:75695662-75696162,6.401209493236885,8.17618,1
chr15:63201099-63201599,4.357535479757878,0.19495,0
chr6:33277038-33277538,4.617982957425132,5.49476,1
chr10:45672447-45672947,5.057991946977687,18.1646,1
chr15_KI270905v1_alt:2468920-2469420,4.201349354554731,0.0,0
chr8:125431944-125432444,6.5301779840218375,119.673,1
chr20:50169280-50169780,6.265200170411153,176.883,1
chr4:161621484-161621984,4.254144804826272,0.213657,0
chr5:159156696-159157196,6.924453038607469,74.4012,1
chr13:29362948-29363448,5.721246399047171,92.0888,1
chr5:108481288-108481788,6.101823516502323,31.2948,1
chr12:53743534-53744034,7.058488567365597,101.883,1
chr1:207084624-207085124,4.357535479757878,65.6716,1
chr2:27244953-27245453,5.498940737782249,1.21475,0
chrX:131778522-131779022,4.515700160653214,33.4396,1
chr8:124888673-124889173,4.33161408331,78.3885,1
chr1:225474846-225475346,7.653647025549361,192.016,1
chr13:43963687-43964187,4.511449283499556,17.6082,1
chr22:12630900-12631400,5.366531544420414,8.91547,1
chr20:49914157-49914657,4.161780778092374,20.5816,1
chr7:131040366-131040866,4.291579099865287,94.2641,1
chr22:29176639-29177139,4.101274818410507,0.27877,0
chr12:91361739-91362239,5.91721462968355,49.2316,1
chr18:80034421-80034921,4.8124792791635365,14.3446,1
chr9:129174710-129175210,5.039529222465701,14.9284,1
chr17:45231618-45232118,6.892790030352131,13.1596,1
chr3:62559986-62560486,5.8297382846050425,105.116,1
chr19:41308448-41308948,8.16621562534352,92.3017,1
chr22:20268225-20268725,5.527243550682788,10.0259,1
chr7:128883535-128884035,9.69897000433602,84.044,1
chr13:87274158-87274658,4.795880017344075,28.3197,1
chr3:108662072-108662572,7.838631997765025,61.4611,1
chr8:66688834-66689334,7.886056647693163,66.1268,1
chr11:11028029-11028529,6.735182176990463,45.3493,1
chr3:908785-909285,5.539102157243452,19.5954,1
chrX:120299858-120300358,4.177178354696896,24.3089,1
chr2:110755459-110755959,4.11975822410452,45.2173,1
chr5:1168077-1168577,6.162411561764489,97.9937,1
chr2:75098709-75099209,4.806875401645539,32.6784,1
chr7:55415129-55415629,9.899629454882437,53.4369,1
chr11:129461082-129461582,4.360513510731414,0.393606,0
chr14:106681461-106681961,5.110138278741812,7.67505,1
chr2:240780342-240780842,4.279014255846261,0.806058,0
chr19:18408152-18408652,5.394694953858891,23.6727,1
chr3:43769355-43769855,7.886056647693163,40.5598,1
chr7:144027017-144027517,5.72584215073632,38.8309,1
chr4:173192293-173192793,4.838631997765025,15.1263,1
chr4:170623847-170624347,6.001740661576301,9.6024,1
chr7:102450210-102450710,6.638272163982407,66.2116,1
chr11:5712458-5712958,5.600326278518962,23.3049,1
chr3:139111763-139112263,6.59176003468815,78.3574,1
chr17:82494618-82495118,7.732828271596986,78.3807,1
chr6:33161559-33162059,7.145086977692144,56.9,1
chr3:18888317-18888817,5.204119982655925,28.7678,1
chrX:116839404-116839904,4.6595558851598815,6.38795,1
chr7:150448616-150449116,6.627087997029894,96.9153,1
chr16:29181729-29182229,7.357535479757878,8.10153,1
chr15:79218539-79219039,5.430626090384954,43.9191,1
chr21:25887069-25887569,5.211831628858833,12.7051,1
chr2:205679916-205680416,5.872895201635193,90.6323,1
chr3:189958408-189958908,7.006563769502388,44.6423,1
chr20:60555842-60556342,4.379863945026242,0.21415,0
chr7:24401917-24402417,4.366531544420414,39.7601,1
chr3:138180552-138181052,5.841637507904751,59.7631,1
chr11:59429853-59430353,7.351639989019068,28.5935,1
chr3:126198368-126198868,5.422508200162775,25.6742,1
chr14:79011021-79011521,6.958607314841775,17.4275,1
chr2:221573449-221573949,7.06398920428479,71.5989,1
chr12:113320508-113321008,4.201349354554731,0.227206,0
chr15:101540485-101540985,5.6252516539898965,10.8675,1
chr2:152189848-152190348,5.043351420794797,67.7187,1
chr20:24014337-24014837,4.896196279044043,0.156649,0
chr3:103609413-103609913,4.769551078621726,7.06217,1
chr22:24077579-24078079,4.257274868695302,0.149355,0
chr2:191369004-191369504,4.565431095965801,39.7465,1
chr9:124410453-124410953,5.939302159646388,29.0285,1
chr22:30387277-30387777,10.2580609222708,48.1951,1
chr7:137903565-137904065,6.632644078973981,60.4705,1
chr5:76016199-76016699,4.882728704344236,8.08804,1
chr4:94731761-94732261,4.515700160653214,47.7719,1
chr5:55407011-55407511,5.950781977329818,64.6796,1
chr3:14467992-14468492,5.61261017366127,87.8691,1
chr10:34305095-34305595,4.247951552180561,42.3407,1
chr11:66408555-66409055,6.074172425375258,169.615,1
chr3:133437532-133438032,4.55129368009492,7.69708,1
chr4:118352835-118353335,5.939302159646388,20.7711,1
chr9:96856753-96857253,5.3585258894959,106.761,1
chr11:35616117-35616617,6.651695136951839,55.083,1
chr19:44654361-44654861,6.380906669373258,74.4787,1
chrX:49291805-49292305,6.308034897232639,38.5603,1
chr20:38221017-38221517,6.489454989793388,103.803,1
chr8:102197351-102197851,4.101274818410507,146.008,1
chr1:37561718-37562218,5.55129368009492,29.848,1
chr1:214585095-214585595,4.288192770958809,43.4088,1
chr8:105906378-105906878,7.3214816209598865,57.9177,1
chr16:29316325-29316825,4.920818753952375,26.6905,1
chr4:104931040-104931540,5.97061622231479,12.9008,1
chr14:22842776-22843276,4.146910470148135,0.42977,0
chr9:128702488-128702988,5.61261017366127,109.214,1
chr14:57692628-57693128,5.223298816011589,52.8593,1
chr7:124171024-124171524,5.804100347590766,57.8675,1
chr7:35906383-35906883,6.54515513999149,49.1885,1
chr6:15512312-15512812,5.3585258894959,9.72839,1
chr8:20184941-20185441,6.8696662315049934,14.0819,1
chr17:50178507-50179007,4.681936665037238,47.2364,1
chr12:130870781-130871281,5.010550182333308,21.4093,1
chr8:96824033-96824533,4.518557371497695,6.50938,1
chr2:20411342-20411842,4.6252516539898965,52.675,1
chr19:48646424-48646924,5.617982957425132,70.7393,1
chr8:94056891-94057391,4.027334407733889,21.1951,1
chr15:39125851-39126351,5.3979400086720375,33.4033,1
chr9:100437820-100438320,6.782516055786093,88.78,1
chr5:178074575-178075075,4.095284454721319,12.0413,1
chr2:7378086-7378586,4.548213564475709,10.8287,1
chr17:54666459-54666959,4.244887733604929,5.25494,1
chr16:81732655-81733155,6.485452247339714,10.1242,1
chr6:123295958-123296458,4.161780778092374,0.181824,0
chr2:208373421-208373921,6.838631997765025,54.2868,1
chr11:43944690-43945190,7.995678626217358,48.4433,1
chr2:189025179-189025679,4.177178354696896,23.6426,1
chr20:7113790-7114290,5.995678626217358,67.9115,1
chr1:219385775-219386275,5.701146923590294,112.633,1
chr9:14428719-14429219,8.1944991418416,52.3844,1
chrX:133698216-133698716,4.782516055786093,13.4182,1
chr6:14044068-14044568,4.761953896871205,14.0816,1
chr15:77867009-77867509,5.158640529545145,4.04341,1
chrX:131802940-131803440,6.787812395596042,100.878,1
chr1:62407353-62407853,6.308034897232639,64.7396,1
chr2:110841851-110842351,5.6252516539898965,6.52452,1
chr1:47624468-47624968,6.046723663332696,11.4227,1
chr2:43240423-43240923,5.449771646944906,14.2183,1
chr4:74110680-74111180,5.0726296369609765,0.477012,0
chr19:16185675-16186175,4.804100347590766,13.9226,1
chr12:40312921-40313421,5.406713932979542,56.5775,1
chr17:46842790-46843290,4.679853713888946,14.0937,1
chr9:20423164-20423664,4.173925197299174,16.6384,1
chr12:51926704-51927204,4.3448615651886175,64.2101,1
chr12:108234098-108234598,4.0301183562535,6.22445,1
chrX:85309664-85310164,5.494850021680094,5.0608,1
chr21:45515372-45515872,4.97061622231479,17.4585,1
chr10:98423572-98424072,6.037630664329979,38.6857,1
chr9:95336241-95336741,7.302770657240282,14.3613,1
chr20:55415483-55415983,5.327902142064283,77.5388,1
chrX:7318650-7319150,6.1904402853647325,14.4401,1
chr5:50513001-50513501,7.035269078946371,14.6726,1
chr5:74903376-74903876,4.756961951313706,69.0904,1
chr2:231000262-231000762,4.294136287716081,8.7916,1
chr9:42951239-42951739,6.129596094720973,6.3874,1
chr19:49372682-49373182,4.809668301829708,0.0972913,0
chr1:32611997-32612497,5.33161408331,5.16368,1
chr2:85014684-85015184,6.663540266151471,53.6178,1
chr6:119148456-119148956,6.042392712939905,65.5621,1
chr15:100917875-100918375,4.690369832574101,111.261,1
chr1:32712101-32712601,7.838631997765025,137.596,1
chr16:70098827-70099327,5.017728766960432,14.9932,1
chr1:16228213-16228713,4.392544976785332,0.178627,0
chr2:197813138-197813638,4.87942606879415,29.0368,1
chr1:147815375-147815875,6.246416941107094,8.09578,1
chr17:6308309-6308809,4.347753658996677,0.24338,0
chr11:49526175-49526675,5.651695136951839,52.5458,1
chr1:185695254-185695754,5.518557371497695,15.9694,1
chr15:78177527-78178027,4.6020599913279625,78.5347,1
chr12:25130657-25131157,5.876148359032914,45.8318,1
chr22:40760198-40760698,5.903089986991944,36.6068,1
chrX:51148762-51149262,5.3788237182249645,29.6591,1
chr3:147945962-147946462,4.000869458712629,49.1981,1
chr9:105591717-105592217,4.476253533188435,0.212186,0
chrX:110212179-110212679,4.238072161579471,21.5041,1
chr22:19554688-19555188,5.154901959985743,5.16924,1
chr16:47728462-47728962,4.153044674980176,0.137754,0
chr2:54052781-54053281,5.238824186844268,15.6279,1
chr19:18469509-18470009,8.215382707367125,68.1909,1
chr12:57775835-57776335,6.342944147142896,4.63953,1
chr3:25843266-25843766,5.273272790973428,33.2462,1
chr11:80155364-80155864,5.714442690992226,60.3694,1
chr9:33922099-33922599,4.051098239029787,35.3389,1
chr3:148366667-148367167,5.084072788302884,24.6074,1
chr22:42437425-42437925,8.18111458540599,58.7938,1
chr2:188291594-188292094,4.548213564475709,42.119,1
chr14:21917778-21918278,7.185752404268079,74.4903,1
chr6:8195250-8195750,4.598599459218456,10.1351,1
chr7:73324059-73324559,4.769551078621726,33.6388,1
chr17:40301268-40301768,5.655607726314889,37.6359,1
chr22:27488742-27489242,4.430626090384954,17.0381,1
chr3:170046800-170047300,5.906578314837765,1.23695,1
chr11:93236683-93237183,5.688246138944246,23.3497,1
chr12:102976574-102977074,5.06198090252379,11.0671,1
chr14:29926918-29927418,4.386158178123931,9.28104,1
chr10:11036376-11036876,6.139063379299906,44.9955,1
chr15_GL383555v2_alt:349769-350269,4.062983892535186,0.0,0
chr5:7464180-7464680,5.645891560852599,9.67912,1
chrX:23694442-23694942,6.72584215073632,12.7848,1
chr5:34801913-34802413,4.6595558851598815,7.90326,1
chr6:2998194-2998694,5.688246138944246,22.8426,1
chr20:38113340-38113840,5.129011186239425,28.7007,1
chr5:8394889-8395389,4.87942606879415,24.4023,1
chr2:84653265-84653765,6.056011124926228,17.566,1
chr6:158605220-158605720,4.247951552180561,25.3582,1
chr17:32461643-32462143,7.213958789757446,28.7564,1
chr20:63169818-63170318,4.405607449624573,0.756769,0
chr2:64792208-64792708,4.430626090384954,28.6172,1
chr1:245152926-245153426,5.346787486224656,50.6346,1
chr12:28963495-28963995,4.521433504406157,25.8235,1
chr3:120561356-120561856,7.249491605148654,64.18,1
chr2:220076579-220077079,4.823908740944319,37.6123,1
chr11:32487214-32487714,4.269217724333611,10.237,1
chrX:106415239-106415739,5.025028005701931,46.3828,1
chr15:67433449-67433949,4.434152181326482,68.4724,1
chr6:106300894-106301394,5.486782399932061,45.2703,1
chr10:78211390-78211890,5.85078088734462,60.4544,1
chr1:155165233-155165733,4.024568191490737,0.227795,0
chr20:50464181-50464681,5.531652669587842,116.165,1
chr4:31370783-31371283,5.91721462968355,41.2677,1
chr1:231211256-231211756,7.035269078946371,68.5184,1
chr10:48649458-48649958,5.292429823902063,4.97153,1
chr6:27078799-27079299,5.688246138944246,120.683,1
chr5:136249596-136250096,6.361510743045363,94.2553,1
chr6:24520894-24521394,5.609064892896621,66.8859,1
chr5:49648244-49648744,4.309803919971486,0.05156,0
chr5:67375742-67376242,6.663540266151471,12.5826,1
chr6:98845715-98846215,4.424812155072339,91.3148,1
chr2:24925998-24926498,4.059981844992337,0.418474,0
chr3:184363203-184363703,4.113509274827518,41.8247,1
chr7:55641123-55641623,4.8996294548824375,59.2143,1
chr4:86855596-86856096,4.798602875679548,15.795,1
chr2:45777954-45778454,6.82102305270683,24.0449,1
chr9:79471518-79472018,5.06198090252379,31.2497,1
chr7:27605624-27606124,6.29929628285498,41.5714,1
chr2:218036266-218036766,4.131355561605174,12.9382,1
chr14:63799535-63800035,5.518557371497695,53.1274,1
chr13:46728787-46729287,5.162411561764489,22.4188,1
chr20:56749669-56750169,4.146910470148135,0.281985,0
chr2:136932653-136933153,6.294136287716081,57.9438,1
chr7:30870884-30871384,4.769551078621726,0.0992515,0
chr2:47127808-47128308,4.319664486585437,9.48865,1
chr11:64767637-64768137,6.892790030352131,62.6179,1
chr16:89557386-89557886,5.804100347590766,107.691,1
chr5:66498683-66499183,5.966576244513051,11.9308,1
chr1:92818307-92818807,5.129011186239425,29.2208,1
chr6:6222074-6222574,4.518557371497695,17.9898,1
chr4:173013383-173013883,7.0695604052333,42.0269,1
chr7:39746118-39746618,6.51427857351842,76.277,1
chr19:4204527-4205027,7.978810700930062,68.5796,1
chr3:90182499-90182999,5.510041520575165,20.5495,1
chrX:119118936-119119436,4.774690718274138,31.0813,1
chr6:73310168-73310668,4.838631997765025,53.4645,1
chr1:25402915-25403415,5.028724151261895,5.80537,1
chr7:151517202-151517702,4.392544976785332,0.486224,0
chr10:106705509-106706009,7.376750709602099,58.2673,1
chr21:39712897-39713397,5.1700533040583645,41.3121,1
chr10:73167972-73168472,6.033389013318065,9.21629,1
chr14:45364332-45364832,6.251037138743839,22.6372,1
chr3:111621511-111622011,4.97469413473523,30.9976,1
chr14:75162622-75163122,5.304518323509803,14.6392,1
chr2:195318429-195318929,5.219682687859849,55.2694,1
chr4:156294551-156295051,6.761953896871205,8.4772,1
chr10:124705725-124706225,4.05700040663396,5.42548,1
chr5:28184336-28184836,4.164943898279883,0.278195,0
chr10:133257465-133257965,5.196542884351586,65.8353,1
chr3:182947822-182948322,5.036212172654444,44.2436,1
chr19:34096259-34096759,6.504455662453552,68.2943,1
chr17:32876444-32876944,4.360513510731414,7.2659,1
chr8:130828307-130828807,6.651695136951839,32.8318,1
chr6:96468867-96469367,5.568636235841013,28.8313,1
chr3:165624704-165625204,6.844663962534939,23.2971,1
chr17:35947043-35947543,5.82102305270683,25.1068,1
chr11:96054808-96055308,5.238824186844268,24.2367,1
chr2:155203135-155203635,4.58838029403677,33.4587,1
chr16:67562497-67562997,5.374687549038326,22.2247,1
chr2:36770628-36771128,6.554395796726403,73.1025,1
chr7:84188780-84189280,4.281498311132726,54.5871,1
chr12:93525311-93525811,5.667561540084395,23.7552,1
chr16:55465216-55465716,8.366531544420413,89.7064,1
chr4:84971265-84971765,6.024108863598207,34.5528,1
chr1:24157821-24158321,4.068542129310995,19.93,1
chr16:3706716-3707216,5.036212172654444,18.9333,1
chr19:11700118-11700618,5.747146969020107,37.963,1
chr2:239361207-239361707,4.866461091629782,17.0185,1
chr14:28375237-28375737,4.511449283499556,56.1612,1
chr15:74383616-74384116,4.82102305270683,13.1021,1
chr8:62131049-62131549,4.642065152999546,31.6739,1
chr6:32194961-32195461,5.242603971206976,64.8301,1
chr12:104679996-104680496,4.153044674980176,35.501,1
chr1:46622424-46622924,4.382999658879101,46.4029,1
chr15:90184375-90184875,4.6595558851598815,8.13557,1
chr18:8084103-8084603,5.568636235841013,24.5086,1
chr3:141280661-141281161,4.177178354696896,13.9696,1
chr9:114305757-114306257,6.8696662315049934,87.3508,1
chr8:143137673-143138173,5.091514981121351,24.3605,1
chr1:170832384-170832884,4.434152181326482,0.466672,0
chr15:85250861-85251361,5.815308569182402,36.2227,1
chr2:139790765-139791265,5.382999658879101,42.4114,1
chr2:188369321-188369821,5.987162775294828,60.2179,1
chr10:29494939-29495439,4.860120913598763,0.217416,0
chr4:39695632-39696132,6.342944147142896,56.615,1
chr17:42819878-42820378,7.583359492661719,39.9435,1
chr10:117710071-117710571,6.4156687756324695,7.46528,1
chr12:32657508-32658008,4.003926345514724,24.6027,1
chr3:53374941-53375441,5.430626090384954,47.5504,1
chr12:123582273-123582773,4.910094888560602,32.301,1
chr9:129885608-129886108,4.465973893943865,103.895,1
chr7:151175668-151176168,6.265200170411153,18.1542,1
chr3:184632541-184633041,4.943095148663527,11.0753,1
chr2:196592417-196592917,4.437707135543525,20.2033,1
chr14:37246296-37246796,6.342944147142896,63.4184,1
chr2:30685988-30686488,7.272458742971444,33.9241,1
chr15:74770993-74771493,8.450996737974211,108.211,1
chr2:26469062-26469562,8.554395796726402,35.0361,1
chr1:206979323-206979823,4.991399828238082,70.9898,1
chr15:97755052-97755552,6.59176003468815,62.4217,1
chr14:43647256-43647756,5.97061622231479,9.04399,1
chr2:70889591-70890091,4.068542129310995,0.305471,0
chr20:57581123-57581623,4.354577730650908,3.78449,1
chr2:36646191-36646691,4.350665141287858,53.2484,1
chr7:97845563-97846063,5.173925197299174,45.44,1
chr10:48510068-48510568,5.308034897232639,15.9633,1
chr5:77630367-77630867,4.496209316942819,14.5125,1
chr4:78059458-78059958,5.054531414868181,90.1978,1
chr10:2839018-2839518,8.254144804826272,78.0987,1
chr5:145701341-145701841,4.863279432843593,22.0085,1
chr1:95952938-95953438,4.38933983691012,22.3156,1
chr1:115469624-115470124,5.576754126063192,117.386,1
chr11:1049070-1049570,4.492144128304169,0.642848,0
chr15:74976081-74976581,5.522878745280337,21.3134,1
chr17:75322996-75323496,5.61261017366127,121.298,1
chr18:14976673-14977173,6.560667306169737,15.4214,1
chr2:176821284-176821784,5.7447274948966935,10.0171,1
chr12:58443510-58444010,5.482804102050026,35.7279,1
chr17:48228662-48229162,5.437707135543525,10.8681,1
chr2:131858147-131858647,4.515700160653214,19.6092,1
chr12:52884721-52885221,7.413412695328245,145.492,1
chr16:57045929-57046429,5.924453038607469,22.017,1
chr7:1262782-1263282,5.106238237942057,5.51824,1
chr13:27406230-27406730,5.510041520575165,54.4471,1
chr1:89622770-89623270,4.244887733604929,4.2399,1
chr12:49967330-49967830,8.034328028779893,113.607,1
chr19:3977451-3977951,5.58838029403677,5.7459,1
chr12:30754846-30755346,4.844663962534939,11.5451,1
chr2:176126969-176127469,6.621602099051862,64.5074,1
chr4:138835723-138836223,5.047207556955908,13.5309,1
chr8:17117782-17118282,6.94692155651658,32.4174,1
chr20:24310629-24311129,4.316052869248487,0.454163,0
chr2:26145012-26145512,4.5951662833800615,92.7913,1
